Mods count: 62
 
jar name                                                                         | mod id (isMCreator)                          | mixin configs
    /META-INF/jars/snakeyaml-2.2.jar                                             |                                              | 
packetfixer-3.3.1-1.20.5-1.21.X-merged.jar                                       | packetfixer                                  | packetfixer.v1_20_5.fabric.mixins.json, packetfixer.v1_20_5.neoforge.mixins.json
recipeessentials-1.21-4.0.jar                                                    | recipeessentials                             | recipeessentials.mixins.json
redirected-neoforge-1.0.0-1.21.1.jar                                             | redirected                                   | mixins.redirected_forge_1.20.1.json, mixins.redirected_fabric_1.20.1.json, mixins.redirected_fabric_1.21.1.json, mixins.redirected_neoforge_1.21.1.json
rhino-2101.2.7-build.81.jar                                                      | rhino                                        | 
Searchables-neoforge-1.21.1-1.0.2.jar                                            | searchables                                  | searchables.neoforge.mixins.json, searchables.mixins.json
smoothchunk-1.21-4.1.jar                                                         | smoothchunk                                  | smoothchunk.mixins.json
spark-1.10.124-neoforge.jar                                                      | spark                                        | 
structureessentials-1.21.1-4.8.jar                                               | structureessentials                          | structureessentials.mixins.json
TCTcore-1.21.1.jar                                                               | tctcore                                      | 
toofast-1.21.0-0.4.3.5.jar                                                       | toofast                                      | toofast.mixins.json
txnilib-neoforge-1.0.24-1.21.1.jar                                               | txnilib                                      | mixins.txnilib.json
    /META-INF/jars/forgified-fabric-api-0.115.6+2.1.0+1.21.1.jar                 | fabric_api                                   | 
        /META-INF/jars/fabric-api-base-0.4.42+d1308ded19.jar                     | fabric_api_base                              | 
        /META-INF/jars/fabric-api-lookup-api-v1-1.6.70+c21168c319.jar            | fabric_api_lookup_api_v1                     | fabric-api-lookup-api-v1.mixins.json
        /META-INF/jars/fabric-biome-api-v1-13.0.31+1e62d33c19.jar                | fabric_biome_api_v1                          | fabric-biome-api-v1.mixins.json
        /META-INF/jars/fabric-block-api-v1-1.0.22+a6e994cd19.jar                 | fabric_block_api_v1                          | fabric-block-api-v1.mixins.json
        /META-INF/jars/fabric-block-view-api-v2-1.0.11+e9036fd419.jar            | fabric_block_view_api_v2                     | fabric-block-view-api-v2.client.mixins.json, fabric-block-view-api-v2.mixins.json
        /META-INF/jars/fabric-blockrenderlayer-v1-1.1.52+b089b4bd19.jar          | fabric_blockrenderlayer_v1                   | fabric-blockrenderlayer-v1.mixins.json
        /META-INF/jars/fabric-client-tags-api-v1-1.1.15+e053909619.jar           | fabric_client_tags_api_v1                    | 
        /META-INF/jars/fabric-command-api-v2-2.2.28+36d727be19.jar               | fabric_command_api_v2                        | fabric-command-api-v2.mixins.json, fabric-command-api-v2.client.mixins.json
        /META-INF/jars/fabric-content-registries-v0-8.0.18+0a0c14ff19.jar        | fabric_content_registries_v0                 | fabric-content-registries-v0.mixins.json
        /META-INF/jars/fabric-convention-tags-v1-2.1.4+7f945d5b19.jar            | fabric_convention_tags_v1                    | 
        /META-INF/jars/fabric-convention-tags-v2-2.11.0+87e5848019.jar           | fabric_convention_tags_v2                    | fabric-convention-tags-api-v2.mixins.json
        /META-INF/jars/fabric-data-attachment-api-v1-1.4.3+58235da019.jar        | fabric_data_attachment_api_v1                | fabric-data-attachment-api-v1.mixins.json, fabric-data-attachment-api-v1.client.mixins.json
        /META-INF/jars/fabric-data-generation-api-v1-20.2.28+2d91a6db19.jar      | fabric_data_generation_api_v1                | fabric-data-generation-api-v1.mixins.json
        /META-INF/jars/fabric-entity-events-v1-1.7.0+1af6e62419.jar              | fabric_entity_events_v1                      | fabric-entity-events-v1.mixins.json
        /META-INF/jars/fabric-events-interaction-v0-0.7.13+7b71cc1619.jar        | fabric_events_interaction_v0                 | fabric-events-interaction-v0.client.mixins.json, fabric-events-interaction-v0.mixins.json
        /META-INF/jars/fabric-game-rule-api-v1-1.0.53+36d727be19.jar             | fabric_game_rule_api_v1                      | fabric-game-rule-api-v1.mixins.json, fabric-game-rule-api-v1.client.mixins.json
        /META-INF/jars/fabric-gametest-api-v1-2.0.5+29f188ce19.jar               | fabric_gametest_api_v1                       | fabric-gametest-api-v1.mixins.json
        /META-INF/jars/fabric-item-api-v1-11.1.1+57cdfa8219.jar                  | fabric_item_api_v1                           | fabric-item-api-v1.client.mixins.json, fabric-item-api-v1.mixins.json
        /META-INF/jars/fabric-item-group-api-v1-4.1.7+e324903319.jar             | fabric_item_group_api_v1                     | fabric-item-group-api-v1.client.mixins.json, fabric-item-group-api-v1.mixins.json
        /META-INF/jars/fabric-key-binding-api-v1-1.0.47+62cc7ce119.jar           | fabric_key_binding_api_v1                    | fabric-key-binding-api-v1.mixins.json
        /META-INF/jars/fabric-lifecycle-events-v1-2.5.0+a2ee258a19.jar           | fabric_lifecycle_events_v1                   | fabric-lifecycle-events-v1.client.mixins.json, fabric-lifecycle-events-v1.mixins.json
        /META-INF/jars/fabric-loot-api-v2-3.0.15+a3ee712d19.jar                  | fabric_loot_api_v2                           | fabric-loot-api-v2.mixins.json
        /META-INF/jars/fabric-loot-api-v3-1.0.3+333dfad919.jar                   | fabric_loot_api_v3                           | fabric-loot-api-v3.mixins.json
        /META-INF/jars/fabric-message-api-v1-6.0.13+e053909619.jar               | fabric_message_api_v1                        | fabric-message-api-v1.client.mixins.json, fabric-message-api-v1.mixins.json
        /META-INF/jars/fabric-model-loading-api-v1-2.0.0+986ae77219.jar          | fabric_model_loading_api_v1                  | fabric-model-loading-api-v1.mixins.json
        /META-INF/jars/fabric-networking-api-v1-4.3.0+4f690eb619.jar             | fabric_networking_api_v1                     | fabric-networking-api-v1.mixins.json, fabric-networking-api-v1.client.mixins.json
        /META-INF/jars/fabric-object-builder-api-v1-15.2.1+cc242efd19.jar        | fabric_object_builder_api_v1                 | fabric-object-builder-v1.mixins.json
        /META-INF/jars/fabric-particles-v1-4.0.2+824f924c19.jar                  | fabric_particles_v1                          | fabric-particles-v1.client.mixins.json
        /META-INF/jars/fabric-recipe-api-v1-5.0.14+59440bcc19.jar                | fabric_recipe_api_v1                         | fabric-recipe-api-v1.mixins.json
        /META-INF/jars/fabric-registry-sync-v0-5.2.0+867470b919.jar              | fabric_registry_sync_v0                      | fabric-registry-sync-v0.mixins.json
        /META-INF/jars/fabric-renderer-api-v1-3.4.0+9c40919e19.jar               | fabric_renderer_api_v1                       | fabric-renderer-api-v1.debughud.mixins.json, fabric-renderer-api-v1.mixins.json
        /META-INF/jars/fabric-renderer-indigo-1.7.0+4198af7119.jar               | fabric_renderer_indigo                       | fabric-renderer-indigo.mixins.json
        /META-INF/jars/fabric-rendering-data-attachment-v1-0.3.49+73761d2e19.jar | fabric_rendering_data_attachment_v1          | fabric-rendering-data-attachment-v1.client.mixins.json, fabric-rendering-data-attachment-v1.mixins.json
        /META-INF/jars/fabric-rendering-fluids-v1-3.1.6+857185bc19.jar           | fabric_rendering_fluids_v1                   | fabric-rendering-fluids-v1.mixins.json
        /META-INF/jars/fabric-rendering-v1-5.0.5+077ba95f19.jar                  | fabric_rendering_v1                          | fabric-rendering-v1.mixins.json
        /META-INF/jars/fabric-resource-conditions-api-v1-4.3.0+5bdd099819.jar    | fabric_resource_conditions_api_v1            | fabric-resource-conditions-api-v1.mixins.json
        /META-INF/jars/fabric-resource-loader-v0-1.3.1+4ea8954419.jar            | fabric_resource_loader_v0                    | fabric-resource-loader-v0.mixins.json, fabric-resource-loader-v0.client.mixins.json
        /META-INF/jars/fabric-screen-api-v1-2.0.25+4228281319.jar                | fabric_screen_api_v1                         | fabric-screen-api-v1.mixins.json
        /META-INF/jars/fabric-screen-handler-api-v1-1.3.88+8dbc56dd19.jar        | fabric_screen_handler_api_v1                 | fabric-screen-handler-api-v1.mixins.json
        /META-INF/jars/fabric-sound-api-v1-1.0.23+10b84f8419.jar                 | fabric_sound_api_v1                          | fabric-sound-api-v1.mixins.json
        /META-INF/jars/fabric-transfer-api-v1-5.4.2+a25cb45619.jar               | fabric_transfer_api_v1                       | fabric-transfer-api-v1.mixins.json
        /META-INF/jars/fabric-transitive-access-wideners-v1-6.2.0+6c854b6f19.jar | fabric_transitive_access_wideners_v1         | 
        /META-INF/jars/forgified-fabric-loader-2.5.29+0.16.0+1.21-full.jar       |                                              | 
waystones-neoforge-1.21.1-21.1.24.jar                                            | waystones                                    | waystones.mixins.json, waystones.neoforge.mixins.json
